date,origin,destination,ridership
2026-01-07,Pasar Seni,Pasar Seni,414
2026-01-08,Bukit Bintang,Bukit Bintang,229
2026-01-08,Bukit Bintang,KL Sentral,0
2026-01-08,Bukit Bintang,KLCC,0
2026-01-08,Bukit Bintang,Masjid Jamek,4
2026-01-08,Bukit Bintang,Pasar Seni,6
2026-01-08,KL Sentral,Bukit Bintang,2
2026-01-08,KL Sentral,KL Sentral,290
2026-01-08,KL Sentral,KLCC,1545
2026-01-08,KL Sentral,Masjid Jamek,479
2026-01-08,KL Sentral,Pasar Seni,1036
2026-01-08,KLCC,Bukit Bintang,7
2026-01-08,KLCC,KL Sentral,1422
2026-01-08,KLCC,KLCC,187
2026-01-08,KLCC,Masjid Jamek,337
2026-01-08,KLCC,Pasar Seni,773
2026-01-08,Masjid Jamek,Bukit Bintang,17
2026-01-08,Masjid Jamek,KL Sentral,549
2026-01-08,Masjid Jamek,KLCC,470
2026-01-08,Masjid Jamek,Masjid Jamek,205
2026-01-08,Masjid Jamek,Pasar Seni,167
2026-01-08,Pasar Seni,Bukit Bintang,5
2026-01-08,Pasar Seni,KL Sentral,1020
2026-01-08,Pasar Seni,KLCC,649
2026-01-08,Pasar Seni,Masjid Jamek,148
2026-01-08,Pasar Seni,Pasar Seni,353
2026-01-09,Bukit Bintang,Bukit Bintang,309
2026-01-09,Bukit Bintang,KL Sentral,0
2026-01-09,Bukit Bintang,KLCC,0
2026-01-09,Bukit Bintang,Masjid Jamek,4
2026-01-09,Bukit Bintang,Pasar Seni,6
2026-01-09,KL Sentral,Bukit Bintang,1
2026-01-09,KL Sentral,KL Sentral,274
2026-01-09,KL Sentral,KLCC,1752
2026-01-09,KL Sentral,Masjid Jamek,526
2026-01-09,KL Sentral,Pasar Seni,1187
2026-01-09,KLCC,Bukit Bintang,14
2026-01-09,KLCC,KL Sentral,1681
2026-01-09,KLCC,KLCC,218
2026-01-09,KLCC,Masjid Jamek,498
2026-01-09,KLCC,Pasar Seni,925
2026-01-09,Masjid Jamek,Bukit Bintang,17
2026-01-09,Masjid Jamek,KL Sentral,618
2026-01-09,Masjid Jamek,KLCC,598
2026-01-09,Masjid Jamek,Masjid Jamek,198
2026-01-09,Masjid Jamek,Pasar Seni,179
2026-01-09,Pasar Seni,Bukit Bintang,4
2026-01-09,Pasar Seni,KL Sentral,1201
2026-01-09,Pasar Seni,KLCC,869
2026-01-09,Pasar Seni,Masjid Jamek,147
2026-01-09,Pasar Seni,Pasar Seni,409
2026-01-10,Bukit Bintang,Bukit Bintang,342
2026-01-10,Bukit Bintang,KL Sentral,0
2026-01-10,Bukit Bintang,KLCC,6
2026-01-10,Bukit Bintang,Masjid Jamek,2
2026-01-10,Bukit Bintang,Pasar Seni,10
2026-01-10,KL Sentral,Bukit Bintang,0
2026-01-10,KL Sentral,KL Sentral,278
2026-01-10,KL Sentral,KLCC,1358
2026-01-10,KL Sentral,Masjid Jamek,284
2026-01-10,KL Sentral,Pasar Seni,1279
2026-01-10,KLCC,Bukit Bintang,15
2026-01-10,KLCC,KL Sentral,1220
2026-01-10,KLCC,KLCC,177
2026-01-10,KLCC,Masjid Jamek,233
2026-01-10,KLCC,Pasar Seni,1051
2026-01-10,Masjid Jamek,Bukit Bintang,18
2026-01-10,Masjid Jamek,KL Sentral,240
2026-01-10,Masjid Jamek,KLCC,231
2026-01-10,Masjid Jamek,Masjid Jamek,109
2026-01-10,Masjid Jamek,Pasar Seni,99
2026-01-10,Pasar Seni,Bukit Bintang,0
2026-01-10,Pasar Seni,KL Sentral,1348
2026-01-10,Pasar Seni,KLCC,954
2026-01-10,Pasar Seni,Masjid Jamek,88
2026-01-10,Pasar Seni,Pasar Seni,470
2026-01-11,Bukit Bintang,Bukit Bintang,384
2026-01-11,Bukit Bintang,KL Sentral,0
2026-01-11,Bukit Bintang,KLCC,5
2026-01-11,Bukit Bintang,Masjid Jamek,6
2026-01-11,Bukit Bintang,Pasar Seni,10
2026-01-11,KL Sentral,Bukit Bintang,1
2026-01-11,KL Sentral,KL Sentral,268
2026-01-11,KL Sentral,KLCC,1164
2026-01-11,KL Sentral,Masjid Jamek,303
2026-01-11,KL Sentral,Pasar Seni,1136
2026-01-11,KLCC,Bukit Bintang,11
2026-01-11,KLCC,KL Sentral,1044
2026-01-11,KLCC,KLCC,184
2026-01-11,KLCC,Masjid Jamek,366
2026-01-11,KLCC,Pasar Seni,905
2026-01-11,Masjid Jamek,Bukit Bintang,42
2026-01-11,Masjid Jamek,KL Sentral,294
2026-01-11,Masjid Jamek,KLCC,379
2026-01-11,Masjid Jamek,Masjid Jamek,143
2026-01-11,Masjid Jamek,Pasar Seni,96
2026-01-11,Pasar Seni,Bukit Bintang,0
2026-01-11,Pasar Seni,KL Sentral,1427
2026-01-11,Pasar Seni,KLCC,936
2026-01-11,Pasar Seni,Masjid Jamek,59
2026-01-11,Pasar Seni,Pasar Seni,537
2026-01-12,Bukit Bintang,Bukit Bintang,205
2026-01-12,Bukit Bintang,KL Sentral,1
2026-01-12,Bukit Bintang,KLCC,6
2026-01-12,Bukit Bintang,Masjid Jamek,0
2026-01-12,Bukit Bintang,Pasar Seni,0
2026-01-12,KL Sentral,Bukit Bintang,1
2026-01-12,KL Sentral,KL Sentral,224
2026-01-12,KL Sentral,KLCC,1578
2026-01-12,KL Sentral,Masjid Jamek,467
2026-01-12,KL Sentral,Pasar Seni,843
2026-01-12,KLCC,Bukit Bintang,4
2026-01-12,KLCC,KL Sentral,1381
2026-01-12,KLCC,KLCC,169
2026-01-12,KLCC,Masjid Jamek,333
2026-01-12,KLCC,Pasar Seni,627
2026-01-12,Masjid Jamek,Bukit Bintang,14
2026-01-12,Masjid Jamek,KL Sentral,536
2026-01-12,Masjid Jamek,KLCC,398
2026-01-12,Masjid Jamek,Masjid Jamek,177
2026-01-12,Masjid Jamek,Pasar Seni,124
2026-01-12,Pasar Seni,Bukit Bintang,0
2026-01-12,Pasar Seni,KL Sentral,875
2026-01-12,Pasar Seni,KLCC,559
2026-01-12,Pasar Seni,Masjid Jamek,111
2026-01-12,Pasar Seni,Pasar Seni,342
2026-01-13,Bukit Bintang,Bukit Bintang,271
2026-01-13,Bukit Bintang,KL Sentral,0
2026-01-13,Bukit Bintang,KLCC,1
2026-01-13,Bukit Bintang,Masjid Jamek,0
2026-01-13,Bukit Bintang,Pasar Seni,1
2026-01-13,KL Sentral,Bukit Bintang,1
2026-01-13,KL Sentral,KL Sentral,286
2026-01-13,KL Sentral,KLCC,1689
2026-01-13,KL Sentral,Masjid Jamek,471
2026-01-13,KL Sentral,Pasar Seni,1029
2026-01-13,KLCC,Bukit Bintang,5
2026-01-13,KLCC,KL Sentral,1543
2026-01-13,KLCC,KLCC,189
2026-01-13,KLCC,Masjid Jamek,374
2026-01-13,KLCC,Pasar Seni,779
2026-01-13,Masjid Jamek,Bukit Bintang,17
2026-01-13,Masjid Jamek,KL Sentral,555
2026-01-13,Masjid Jamek,KLCC,518
2026-01-13,Masjid Jamek,Masjid Jamek,184
2026-01-13,Masjid Jamek,Pasar Seni,125
2026-01-13,Pasar Seni,Bukit Bintang,2
2026-01-13,Pasar Seni,KL Sentral,926
2026-01-13,Pasar Seni,KLCC,688
2026-01-13,Pasar Seni,Masjid Jamek,114
2026-01-13,Pasar Seni,Pasar Seni,352
2026-01-14,Bukit Bintang,Bukit Bintang,264
2026-01-14,Bukit Bintang,KL Sentral,0
2026-01-14,Bukit Bintang,KLCC,0
2026-01-14,Bukit Bintang,Masjid Jamek,0
2026-01-14,Bukit Bintang,Pasar Seni,0
2026-01-14,KL Sentral,Bukit Bintang,0
2026-01-14,KL Sentral,KL Sentral,291
2026-01-14,KL Sentral,KLCC,1794
2026-01-14,KL Sentral,Masjid Jamek,514
2026-01-14,KL Sentral,Pasar Seni,1103
2026-01-14,KLCC,Bukit Bintang,12
2026-01-14,KLCC,KL Sentral,1611
2026-01-14,KLCC,KLCC,174
2026-01-14,KLCC,Masjid Jamek,403
2026-01-14,KLCC,Pasar Seni,822
2026-01-14,Masjid Jamek,Bukit Bintang,17
2026-01-14,Masjid Jamek,KL Sentral,575
2026-01-14,Masjid Jamek,KLCC,550
2026-01-14,Masjid Jamek,Masjid Jamek,197
2026-01-14,Masjid Jamek,Pasar Seni,125
2026-01-14,Pasar Seni,Bukit Bintang,0
2026-01-14,Pasar Seni,KL Sentral,1108
2026-01-14,Pasar Seni,KLCC,778
2026-01-14,Pasar Seni,Masjid Jamek,131
2026-01-14,Pasar Seni,Pasar Seni,362
2026-01-15,Bukit Bintang,Bukit Bintang,249
2026-01-15,Bukit Bintang,KL Sentral,0
2026-01-15,Bukit Bintang,KLCC,2
2026-01-15,Bukit Bintang,Masjid Jamek,3
2026-01-15,Bukit Bintang,Pasar Seni,0
2026-01-15,KL Sentral,Bukit Bintang,2
2026-01-15,KL Sentral,KL Sentral,279
2026-01-15,KL Sentral,KLCC,1756
2026-01-15,KL Sentral,Masjid Jamek,524
2026-01-15,KL Sentral,Pasar Seni,1059
2026-01-15,KLCC,Bukit Bintang,3
2026-01-15,KLCC,KL Sentral,1674
2026-01-15,KLCC,KLCC,216
2026-01-15,KLCC,Masjid Jamek,414
2026-01-15,KLCC,Pasar Seni,820
2026-01-15,Masjid Jamek,Bukit Bintang,20
2026-01-15,Masjid Jamek,KL Sentral,543
2026-01-15,Masjid Jamek,KLCC,461
2026-01-15,Masjid Jamek,Masjid Jamek,186
2026-01-15,Masjid Jamek,Pasar Seni,150
2026-01-15,Pasar Seni,Bukit Bintang,1
2026-01-15,Pasar Seni,KL Sentral,1059
2026-01-15,Pasar Seni,KLCC,710
2026-01-15,Pasar Seni,Masjid Jamek,135
2026-01-15,Pasar Seni,Pasar Seni,335
2026-01-16,Bukit Bintang,Bukit Bintang,270
2026-01-16,Bukit Bintang,KL Sentral,1
2026-01-16,Bukit Bintang,KLCC,8
2026-01-16,Bukit Bintang,Masjid Jamek,0
2026-01-16,Bukit Bintang,Pasar Seni,4
2026-01-16,KL Sentral,Bukit Bintang,4
2026-01-16,KL Sentral,KL Sentral,297
2026-01-16,KL Sentral,KLCC,2018
2026-01-16,KL Sentral,Masjid Jamek,643
2026-01-16,KL Sentral,Pasar Seni,1313
2026-01-16,KLCC,Bukit Bintang,8
2026-01-16,KLCC,KL Sentral,1808
2026-01-16,KLCC,KLCC,263
2026-01-16,KLCC,Masjid Jamek,541
2026-01-16,KLCC,Pasar Seni,1065
2026-01-16,Masjid Jamek,Bukit Bintang,29
2026-01-16,Masjid Jamek,KL Sentral,667
2026-01-16,Masjid Jamek,KLCC,682
2026-01-16,Masjid Jamek,Masjid Jamek,198
2026-01-16,Masjid Jamek,Pasar Seni,155
2026-01-16,Pasar Seni,Bukit Bintang,1
2026-01-16,Pasar Seni,KL Sentral,1308
2026-01-16,Pasar Seni,KLCC,989
2026-01-16,Pasar Seni,Masjid Jamek,146
2026-01-16,Pasar Seni,Pasar Seni,451
2026-01-17,Bukit Bintang,Bukit Bintang,365
2026-01-17,Bukit Bintang,KL Sentral,0
2026-01-17,Bukit Bintang,KLCC,10
2026-01-17,Bukit Bintang,Masjid Jamek,2
2026-01-17,Bukit Bintang,Pasar Seni,8
2026-01-17,KL Sentral,Bukit Bintang,0
2026-01-17,KL Sentral,KL Sentral,225
2026-01-17,KL Sentral,KLCC,1640
2026-01-17,KL Sentral,Masjid Jamek,316
2026-01-17,KL Sentral,Pasar Seni,1329
2026-01-17,KLCC,Bukit Bintang,12
2026-01-17,KLCC,KL Sentral,1365
2026-01-17,KLCC,KLCC,244
2026-01-17,KLCC,Masjid Jamek,262
2026-01-17,KLCC,Pasar Seni,1231
2026-01-17,Masjid Jamek,Bukit Bintang,17
2026-01-17,Masjid Jamek,KL Sentral,317
2026-01-17,Masjid Jamek,KLCC,298
2026-01-17,Masjid Jamek,Masjid Jamek,111
2026-01-17,Masjid Jamek,Pasar Seni,86
2026-01-17,Pasar Seni,Bukit Bintang,3
2026-01-17,Pasar Seni,KL Sentral,1357
2026-01-17,Pasar Seni,KLCC,1162
2026-01-17,Pasar Seni,Masjid Jamek,98
2026-01-17,Pasar Seni,Pasar Seni,478
2026-01-18,Bukit Bintang,Bukit Bintang,357
2026-01-18,Bukit Bintang,KL Sentral,0
2026-01-18,Bukit Bintang,KLCC,11
2026-01-18,Bukit Bintang,Masjid Jamek,2
2026-01-18,Bukit Bintang,Pasar Seni,3
2026-01-18,KL Sentral,Bukit Bintang,1
2026-01-18,KL Sentral,KL Sentral,269
2026-01-18,KL Sentral,KLCC,1252
2026-01-18,KL Sentral,Masjid Jamek,296
2026-01-18,KL Sentral,Pasar Seni,1341
2026-01-18,KLCC,Bukit Bintang,22
2026-01-18,KLCC,KL Sentral,1187
2026-01-18,KLCC,KLCC,220
2026-01-18,KLCC,Masjid Jamek,362
2026-01-18,KLCC,Pasar Seni,983
2026-01-18,Masjid Jamek,Bukit Bintang,38
2026-01-18,Masjid Jamek,KL Sentral,303
2026-01-18,Masjid Jamek,KLCC,401
2026-01-18,Masjid Jamek,Masjid Jamek,153
2026-01-18,Masjid Jamek,Pasar Seni,102
2026-01-18,Pasar Seni,Bukit Bintang,8
2026-01-18,Pasar Seni,KL Sentral,1564
2026-01-18,Pasar Seni,KLCC,1038
2026-01-18,Pasar Seni,Masjid Jamek,91
2026-01-18,Pasar Seni,Pasar Seni,473
2026-01-19,Bukit Bintang,Bukit Bintang,290
2026-01-19,Bukit Bintang,KL Sentral,0
2026-01-19,Bukit Bintang,KLCC,5
2026-01-19,Bukit Bintang,Masjid Jamek,2
2026-01-19,Bukit Bintang,Pasar Seni,5
2026-01-19,KL Sentral,Bukit Bintang,1
2026-01-19,KL Sentral,KL Sentral,300
2026-01-19,KL Sentral,KLCC,1867
2026-01-19,KL Sentral,Masjid Jamek,476
2026-01-19,KL Sentral,Pasar Seni,1058
2026-01-19,KLCC,Bukit Bintang,5
2026-01-19,KLCC,KL Sentral,1645
2026-01-19,KLCC,KLCC,197
2026-01-19,KLCC,Masjid Jamek,404
2026-01-19,KLCC,Pasar Seni,812
2026-01-19,Masjid Jamek,Bukit Bintang,18
2026-01-19,Masjid Jamek,KL Sentral,533
2026-01-19,Masjid Jamek,KLCC,445
2026-01-19,Masjid Jamek,Masjid Jamek,197
2026-01-19,Masjid Jamek,Pasar Seni,134
2026-01-19,Pasar Seni,Bukit Bintang,4
2026-01-19,Pasar Seni,KL Sentral,1023
2026-01-19,Pasar Seni,KLCC,765
2026-01-19,Pasar Seni,Masjid Jamek,102
2026-01-19,Pasar Seni,Pasar Seni,373
2026-01-20,Bukit Bintang,Bukit Bintang,250
2026-01-20,Bukit Bintang,KL Sentral,0
2026-01-20,Bukit Bintang,KLCC,9
2026-01-20,Bukit Bintang,Masjid Jamek,0
2026-01-20,Bukit Bintang,Pasar Seni,12
2026-01-20,KL Sentral,Bukit Bintang,1
2026-01-20,KL Sentral,KL Sentral,364
2026-01-20,KL Sentral,KLCC,1780
2026-01-20,KL Sentral,Masjid Jamek,489
2026-01-20,KL Sentral,Pasar Seni,997
2026-01-20,KLCC,Bukit Bintang,1
2026-01-20,KLCC,KL Sentral,1539
2026-01-20,KLCC,KLCC,205
2026-01-20,KLCC,Masjid Jamek,398
2026-01-20,KLCC,Pasar Seni,946
2026-01-20,Masjid Jamek,Bukit Bintang,22
2026-01-20,Masjid Jamek,KL Sentral,579
2026-01-20,Masjid Jamek,KLCC,515
2026-01-20,Masjid Jamek,Masjid Jamek,209
2026-01-20,Masjid Jamek,Pasar Seni,153
2026-01-20,Pasar Seni,Bukit Bintang,0
2026-01-20,Pasar Seni,KL Sentral,1026
2026-01-20,Pasar Seni,KLCC,830
2026-01-20,Pasar Seni,Masjid Jamek,125
2026-01-20,Pasar Seni,Pasar Seni,378
2026-01-21,Bukit Bintang,Bukit Bintang,294
2026-01-21,Bukit Bintang,KL Sentral,0
2026-01-21,Bukit Bintang,KLCC,2
2026-01-21,Bukit Bintang,Masjid Jamek,7
2026-01-21,Bukit Bintang,Pasar Seni,1
2026-01-21,KL Sentral,Bukit Bintang,0
2026-01-21,KL Sentral,KL Sentral,306
2026-01-21,KL Sentral,KLCC,1783
2026-01-21,KL Sentral,Masjid Jamek,490
2026-01-21,KL Sentral,Pasar Seni,971
2026-01-21,KLCC,Bukit Bintang,10
2026-01-21,KLCC,KL Sentral,1660
2026-01-21,KLCC,KLCC,201
2026-01-21,KLCC,Masjid Jamek,395
2026-01-21,KLCC,Pasar Seni,833
2026-01-21,Masjid Jamek,Bukit Bintang,16
2026-01-21,Masjid Jamek,KL Sentral,584
2026-01-21,Masjid Jamek,KLCC,505
2026-01-21,Masjid Jamek,Masjid Jamek,208
2026-01-21,Masjid Jamek,Pasar Seni,145
2026-01-21,Pasar Seni,Bukit Bintang,0
2026-01-21,Pasar Seni,KL Sentral,990
2026-01-21,Pasar Seni,KLCC,769
2026-01-21,Pasar Seni,Masjid Jamek,115
2026-01-21,Pasar Seni,Pasar Seni,371
2026-01-22,Bukit Bintang,Bukit Bintang,262
2026-01-22,Bukit Bintang,KL Sentral,1
2026-01-22,Bukit Bintang,KLCC,2
2026-01-22,Bukit Bintang,Masjid Jamek,1
2026-01-22,Bukit Bintang,Pasar Seni,4
2026-01-22,KL Sentral,Bukit Bintang,6
2026-01-22,KL Sentral,KL Sentral,274
2026-01-22,KL Sentral,KLCC,1788
2026-01-22,KL Sentral,Masjid Jamek,507
2026-01-22,KL Sentral,Pasar Seni,1009
2026-01-22,KLCC,Bukit Bintang,4
2026-01-22,KLCC,KL Sentral,1688
2026-01-22,KLCC,KLCC,211
2026-01-22,KLCC,Masjid Jamek,393
2026-01-22,KLCC,Pasar Seni,890
2026-01-22,Masjid Jamek,Bukit Bintang,11
2026-01-22,Masjid Jamek,KL Sentral,573
2026-01-22,Masjid Jamek,KLCC,518
2026-01-22,Masjid Jamek,Masjid Jamek,208
2026-01-22,Masjid Jamek,Pasar Seni,181
2026-01-22,Pasar Seni,Bukit Bintang,0
2026-01-22,Pasar Seni,KL Sentral,1043
2026-01-22,Pasar Seni,KLCC,823
2026-01-22,Pasar Seni,Masjid Jamek,147
2026-01-22,Pasar Seni,Pasar Seni,356
2026-01-23,Bukit Bintang,Bukit Bintang,312
2026-01-23,Bukit Bintang,KL Sentral,1
2026-01-23,Bukit Bintang,KLCC,8
2026-01-23,Bukit Bintang,Masjid Jamek,4
2026-01-23,Bukit Bintang,Pasar Seni,7
2026-01-23,KL Sentral,Bukit Bintang,0
2026-01-23,KL Sentral,KL Sentral,345
2026-01-23,KL Sentral,KLCC,1884
2026-01-23,KL Sentral,Masjid Jamek,515
2026-01-23,KL Sentral,Pasar Seni,1275
2026-01-23,KLCC,Bukit Bintang,17
2026-01-23,KLCC,KL Sentral,1709
2026-01-23,KLCC,KLCC,229
2026-01-23,KLCC,Masjid Jamek,555
2026-01-23,KLCC,Pasar Seni,863
2026-01-23,Masjid Jamek,Bukit Bintang,6
2026-01-23,Masjid Jamek,KL Sentral,653
2026-01-23,Masjid Jamek,KLCC,593
2026-01-23,Masjid Jamek,Masjid Jamek,195
2026-01-23,Masjid Jamek,Pasar Seni,152
2026-01-23,Pasar Seni,Bukit Bintang,2
2026-01-23,Pasar Seni,KL Sentral,1217
2026-01-23,Pasar Seni,KLCC,936
